SAMPLE;RANGE;SEGMENT
Test_In_23.04.2024;20 C/20.0(K/min)/180 C;S1/5
Test_In_23.04.2024;180 C/20.0(K/min)/100 C;S3/5
Test2_In_23.04.2024;100 C/20.0(K/min)/180 C;S5/5
Test2_In_23.04.2024;20 C/20.0(K/min)/180 C;S1/5
Test_In_23.04.2024;180 C/20.0(K/min)/100 C;S3/5
Test_In_23.04.2024;100 C/20.0(K/min)/180 C;S5/5
